Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-31.4775,-26.0147,228.659763212873,231.134219602403,986522447
brs,-29.7484,-23.1504,195.2970722803183,202.88386656952258,986539114
brs,-28.0553,-21.5266,161.54074487436648,165.07164021692464,986555781
brs,-25.8282,-20.2726,129.88513531334902,128.8533171292372,986572448
brs,-24.3425,-19.25,102.18189834872129,95.73166488176084,986589115
brs,-21.6651,-17.6229,79.7336534217095,66.97918488581249,986605782
brs,-19.411,-16.0536,63.13370582667454,43.524035405705206,986622449
brs,-19.1121,-15.1802,52.22718257888085,25.855966916018055,986639116
brs,-19.1885,-14.7622,46.19610249552678,13.974468543277204,986655783
brs,-18.9069,-14.8938,43.747189284386394,7.397012206370391,986672450
brs,-18.1638,-14.8954,43.362423477093834,5.232798033753374,986689117
brs,-16.9915,-14.6203,43.56253029505857,6.3118195621845405,986705784
brs,-15.616,-14.2542,43.1346158233818,9.346051663217809,986722451
brs,-14.5669,-14.0424,41.28612811766795,13.093176137434826,986739118
brs,-14.0904,-13.8857,37.70512361317309,16.49486614448856,986755785
brs,-13.7893,-13.6832,32.527054982305074,18.76995642101786,986772452
brs,-13.4951,-13.4102,26.226416684625438,19.454721193589375,986789119
brs,-13.2089,-13.2306,19.463961553812222,18.39427113142826,986805786
brs,-13.1187,-13.0107,12.924854658982483,15.697668992952096,986822453
brs,-13.2867,-12.7908,7.179988188227953,11.673060852088724,986839120
brs,-13.5174,-12.644,2.5933797072252527,6.757909705837685,986855787
brs,-13.3053,-12.582,-0.7141066327356556,1.4547022465532176,986872454
brs,-12.7007,-12.5139,-2.8473804242819942,-3.7235291542806,986889121
brs,-12.2975,-12.5708,-4.079088692923447,-8.298648986515069,986905788
brs,-12.4458,-12.683,-4.769858090043885,-11.867245363497998,986922455
brs,-12.9461,-12.7666,-5.286683702941938,-14.137889966158692,986939122
brs,-13.3405,-12.9518,-5.935878339679471,-14.966066232308428,986955789
brs,-13.5033,-13.2275,-6.920669209383775,-14.38313062622297,986972456
brs,-13.3826,-13.4931,-8.326265389246485,-12.612455432489883,986989123
brs,-13.2208,-13.7963,-10.128859056317161,-10.064814687996973,987005790
brs,-13.4474,-14.1437,-12.220881666719132,-7.306899381875813,987022457
brs,-13.9026,-14.4381,-14.443459424361077,-5.001432444684512,987039124
brs,-14.3137,-14.5539,-16.618154397416106,-3.823649875762818,987055791
brs,-14.5976,-14.4614,-18.57287929990487,-4.365267518574302,987072458
brs,-14.7988,-14.2852,-20.160177991508057,-7.041663342408455,987089125
brs,-15.0443,-14.2143,-21.26877160588012,-12.019427133330334,987105792
brs,-15.342,-14.383,-21.8306444662545,-19.178980521465,987122459
brs,-15.6372,-14.7915,-21.82578187940378,-28.120939789404407,987139126
