Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-75.7767028808593,-46.0098495483398,61.5988006591796,-17.5868110656738,1529156811
iw,-76.8356704711914,-45.9605293273925,66.8106543842517,-8.443249346737254,1529173478
iw,-77.9427032470703,-46.0897636413574,72.00498406374986,-6.756464286820638,1529190145
iw,-79.0200653076171,-46.3105506896972,75.79521763863788,-6.427377059753806,1529206812
iw,-80.0220031738281,-46.45552444458,77.22239472853911,-8.283023600665786,1529223479
iw,-80.9267196655273,-46.4064216613769,75.79365948262078,-12.448197501683817,1529240146
iw,-81.679573059082,-46.1908073425293,71.61872928406004,-18.329551372016212,1529256813
iw,-82.2103195190429,-45.8161735534668,65.43445262258217,-24.817086687052893,1529273480
iw,-82.4768676757812,-45.3660583496093,58.49599458400271,-30.629529586770726,1529290147
iw,-82.48193359375,-44.8171348571777,52.33316878790574,-34.69127715273278,1529306814
iw,-82.2895355224609,-44.2946548461914,48.398207635583105,-36.42805447422228,1529323481
iw,-82.0138244628906,-43.7979049682617,47.66586195264031,-35.89824816562901,1529340148
iw,-81.6658706665039,-43.3277015686035,50.27953398244104,-33.72308212931283,1529356815
iw,-81.2552032470703,-42.9922523498535,55.351132563606406,-30.8301609398964,1529373482
iw,-80.8242111206054,-42.9571380615234,61.00127962592172,-28.076131763471384,1529390149
iw,-80.431411743164,-43.3292503356933,64.6693170830442,-25.861459856987487,1529406816
iw,-80.0238189697265,-44.2162322998046,63.647223328140974,-23.88129421145829,1529423483
iw,-79.557014465332,-44.5001525878906,55.7228859452526,-21.144553297781783,1529440150
iw,-78.9682693481445,-43.5197715759277,39.77446504976024,-16.310551199882738,1529456817
iw,-78.4176177978515,-42.0991096496582,16.149786629729352,-8.24538087996064,1529473484
iw,-78.3707885742187,-41.7505798339843,-13.29808657502153,3.4392149092198725,1529490151
iw,-79.1041870117187,-42.4121131896972,-45.561807967858684,18.127897361671447,1529506818
iw,-80.5316619873046,-43.7458877563476,-77.13961447852589,34.356171648926214,1529523485
iw,-82.0565109252929,-45.6820755004882,-104.81430069536712,50.294568243206406,1529540152
iw,-83.1852874755859,-47.4850997924804,-126.31339975710186,64.32273061129844,1529556819
iw,-83.9661331176757,-48.8810844421386,-140.66266742671027,75.44110615493454,1529573486
iw,-84.418228149414,-50.0992164611816,-148.17348912591015,83.38461498217583,1529590153
iw,-83.8777542114257,-51.4030838012695,-150.14250170504695,88.4631124694564,1529606820
iw,-82.3193130493164,-52.9553298950195,-148.41443455026103,91.26596688334473,1529623487
iw,-80.3670425415039,-54.6679077148437,-144.943192140301,92.38597659659014,1529640154
iw,-78.1473846435546,-56.3890953063964,-141.4222864596838,92.25793655499764,1529656821
iw,-76.0556335449218,-58.0293617248535,-139.0050174689508,91.12499698280652,1529673488
iw,-74.1502227783203,-59.5569763183593,-138.12482713870642,89.09028380712063,1529690155
iw,-72.1565933227539,-60.9957618713378,-138.44095329895055,86.1974843520225,1529706822
iw,-69.9317932128906,-62.3013801574707,-138.94050294330202,82.50024779940658,1529723489
iw,-67.4572067260742,-63.4878807067871,-138.20278331609038,78.10598847894124,1529740156
iw,-64.9947204589843,-64.6192092895507,-134.77992362835593,73.1986996861544,1529756823
iw,-62.675495147705,-65.7311325073242,-127.59930373084548,68.04951190846808,1529773490
iw,-60.7224044799804,-66.8254165649414,-116.27913379695795,63.0148912058707,1529790157
iw,-58.9907722473144,-67.7710037231445,-101.27591972501489,58.51158809704486,1529806824
iw,-57.4695663452148,-68.6121139526367,-83.83294220067113,54.95727177352483,1529823491
iw,-56.3531417846679,-69.366226196289,-65.74787203482308,52.68011539203936,1529840158
iw,-55.7456893920898,-70.0884780883789,-49.01393041450908,51.82099167072707,1529856825
iw,-55.3251724243164,-70.832046508789,-35.413381240378804,52.26441492654566,1529873492
iw,-54.9263839721679,-71.5939865112304,-26.153194705855796,53.630404795940414,1529890159
iw,-54.6093292236328,-72.3818969726562,-21.623336123740373,55.34110968114649,1529906826
iw,-54.3298645019531,-73.2218780517578,-21.328026302331544,56.75216304843252,1529923493
iw,-53.9960708618164,-74.0967178344726,-24.00161986060028,57.318158097718545,1529940160
iw,-53.5815505981445,-74.9833374023437,-27.8860536251565,56.7497700963636,1529956827
iw,-53.0152359008789,-75.8559646606445,-31.11898368284051,55.1193640061351,1529973494
iw,-52.3835678100585,-76.6792373657226,-32.158979696378495,52.88215763086809,1529990161
iw,-51.7586822509765,-77.4428558349609,-30.158998578553902,50.79804276105354,1530006828
iw,-51.1367111206054,-78.2111053466796,-25.19877652797648,49.76011550074625,1530023495
iw,-50.6651382446289,-78.9219360351562,-18.3064240224669,50.55558721116457,1530040162
iw,-50.4423599243164,-79.5733413696289,-11.240002841427911,53.601368542581135,1530056829
iw,-50.4169273376464,-80.1599731445312,-6.056027967725403,58.71053774465967,1530073496
iw,-50.5299110412597,-80.6157302856445,-4.551955236469777,64.95545484114734,1530090163
iw,-50.6929702758789,-80.9304428100586,-7.716449633711809,70.6915721987391,1530106830
iw,-50.8093223571777,-81.1218872070312,-15.337404174677324,73.78348336583251,1530123497
iw,-50.618854522705,-81.1791534423828,-25.893344701606047,72.02656330454225,1530140164
iw,-50.1661491394043,-81.1208190917968,-36.7896280502417,63.69008005214977,1530156831
iw,-49.3204460144043,-81.1075973510742,-44.90872829326775,48.04116153341922,1530173498
iw,-48.0498847961425,-81.1879806518554,-47.34697462510199,25.67491606714424,1530190165
iw,-46.6809310913085,-81.3363952636718,-42.139112634810125,-1.4938167062968717,1530206832
iw,-45.9171485900878,-81.5159835815429,-28.75823171580183,-30.616833860804423,1530223499
