Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
sw,-71.7077255249023,-81.1029815673828,62.4850387573242,33.6926307678222,1873048926
sw,-72.8080520629882,-80.6036758422851,53.9684627909228,27.40157017512264,1873065593
sw,-73.7374649047851,-80.2372283935546,50.382789168445385,19.589328101723634,1873082260
sw,-74.4807434082031,-79.9594497680664,47.016210681866056,10.507608817437902,1873098927
sw,-75.1654586791992,-79.8053207397461,44.120319849039184,-0.8553234788810102,1873115594
sw,-76.0896911621093,-79.8721847534179,41.89487557412451,-14.956284814762036,1873132261
sw,-77.1445007324218,-80.331672668457,40.50481933744903,-31.60043407858247,1873148928
sw,-78.1283187866211,-81.3134384155273,40.11400086059632,-50.009265568640124,1873165595
sw,-78.8035507202148,-82.7449874877929,40.892734335944425,-69.0229994039306,1873182262
sw,-79.4215850830078,-84.338150024414,42.968330524857265,-87.36469045485099,1873198929
sw,-80.1874847412109,-85.7865295410156,46.32711010288332,-103.88104106104029,1873215596
sw,-81.1243362426757,-86.5465698242187,50.71567272111176,-117.6991501375277,1873232263
sw,-82.1768722534179,-85.8987884521484,55.602512260107666,-128.28293910195003,1873248930
sw,-83.4112854003906,-84.1158676147461,60.24204413870147,-135.41076037513247,1873265597
sw,-84.7030639648437,-82.0354843139648,63.841262940521865,-139.1109694631045,1873282264
sw,-85.89501953125,-79.9098739624023,65.78150736441988,-139.5883685747747,1873298931
sw,-86.9732131958007,-77.8131103515625,65.81564372338909,-137.162241346912,1873315598
sw,-88.030891418457,-75.7241897583007,64.16236768402305,-132.22293059488078,1873332265
sw,-88.9099807739257,-73.6807708740234,61.45533311783501,-125.202269079727,1873348932
sw,-88.8478469848632,-71.7531356811523,58.55823139273675,-116.54800665086323,1873365599
sw,-88.2141418457031,-69.8710098266601,56.30596989577905,-106.69550069585645,1873382266
sw,-87.5141525268554,-68.0806045532226,55.26112925278345,-96.0371868591112,1873398933
sw,-86.6225204467773,-66.4595413208007,55.57336054206399,-84.89544179044158,1873415600
sw,-85.4432754516601,-65.081069946289,56.99154860331783,-73.50548315457179,1873432267
