Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-80.8646697998046,-80.8676605224609,-184.099990844726,81.5439987182617,1157942542
fw,-77.8681411743164,-82.2614517211914,-183.35708933184077,84.24827136592847,1157959209
fw,-74.4111785888671,-83.758674621582,-164.87300109801467,82.66340516956295,1157975876
fw,-70.6683883666992,-85.3405380249023,-146.55671034063153,80.62762630951822,1157992543
fw,-67.8593597412109,-86.8123626708984,-128.75919287734092,77.77572783424638,1158009210
fw,-66.0491027832031,-88.1084518432617,-112.2376505712639,73.98453491938085,1158025877
fw,-64.6529083251953,-89.2514038085937,-97.89692386995928,69.3991062448106,1158042544
fw,-63.2898941040039,-89.642822265625,-86.31599994958731,64.38284806945845,1158059211
fw,-62.045555114746,-88.6345596313476,-77.32348656642714,59.416750527337555,1158075878
fw,-60.7520065307617,-87.7291030883789,-69.85752921362696,54.98362123125283,1158092545
fw,-59.6336517333984,-86.8810272216796,-62.20232168534113,51.470644406955856,1158109212
fw,-58.559226989746,-85.976936340332,-52.52731104565938,49.1126405660145,1158125879
fw,-57.7921981811523,-85.0056228637695,-39.53636304790608,47.982092190147576,1158142546
fw,-57.3815689086914,-84.0790405273437,-22.991629975713902,48.01297116472364,1158159213
fw,-57.3481864929199,-83.1900405883789,-3.9136200937935017,49.031060818622095,1158175880
fw,-57.9395751953125,-82.2750854492187,15.63705007067964,50.76314364617143,1158192547
fw,-59.7695388793945,-81.373291015625,33.14597205560483,52.812783331211854,1158209214
fw,-61.5568008422851,-80.4818649291992,46.40741797263193,54.61308441694808,1158225881
fw,-63.5733642578125,-79.6586608886718,54.19093575515054,55.385618875101244,1158242548
fw,-65.2950439453125,-78.7637481689453,56.56891584248959,54.141553174813126,1158259215
fw,-66.1439743041992,-77.8798294067382,54.797761013067245,49.751715263919394,1158275882
fw,-67.1031951904296,-77.1068496704101,50.827195915477255,41.08878793536475,1158292549
fw,-67.784194946289,-76.5664749145507,46.65385178253879,27.217398141039872,1158309216
fw,-68.0851898193359,-76.3668518066406,43.772645024826,7.590802055742171,1158325883
fw,-68.8061370849609,-76.7325820922851,42.90650516321658,-17.786220974546765,1158342550
fw,-70.5577697753906,-77.5453033447265,44.058574183688165,-48.254466489240095,1158359217
fw,-72.2971496582031,-78.8172225952148,46.79286831482642,-82.46927045273682,1158375884
